package,backend,nx,ny,nsteps,time_ms,timestamp
PlainJulia,Intel(R) Core(TM) Ultra 9 275HX,128,128,1000,38.793064,2026-04-03T09:58:30.45
PlainJulia,Intel(R) Core(TM) Ultra 9 275HX,64,64,1000,16.634995999999997,2026-04-03T09:58:30.41
PlainJulia,Intel(R) Core(TM) Ultra 9 275HX,256,256,1000,141.79444999999998,2026-04-03T09:58:30.594
PlainJulia,Intel(R) Core(TM) Ultra 9 275HX,512,512,1000,560.068574,2026-04-03T09:58:31.158
PlainJulia,Intel(R) Core(TM) Ultra 9 275HX,1024,1024,1000,3678.936948,2026-04-03T09:58:34.847
PlainJulia,Intel(R) Core(TM) Ultra 9 275HX,2048,2048,1000,19893.954483,2026-04-03T09:58:54.884
Tullio,Intel(R) Core(TM) Ultra 9 275HX,64,64,1000,38.67548,2026-04-03T13:14:06.075
Tullio,Intel(R) Core(TM) Ultra 9 275HX,128,128,1000,33.873525,2026-04-03T13:14:06.11
Tullio,Intel(R) Core(TM) Ultra 9 275HX,256,256,1000,300.079801,2026-04-03T13:14:06.412
Tullio,Intel(R) Core(TM) Ultra 9 275HX,512,512,1000,527.257995,2026-04-03T13:14:06.942
Tullio,Intel(R) Core(TM) Ultra 9 275HX,1024,1024,1000,4616.367212,2026-04-03T13:14:11.57
Tullio,Intel(R) Core(TM) Ultra 9 275HX,2048,2048,1000,27142.337415,2026-04-03T13:14:38.752
SparseMat,Intel(R) Core(TM) Ultra 9 275HX,64,64,1000,36.964633,2026-04-03T13:11:14.99
SparseMat,Intel(R) Core(TM) Ultra 9 275HX,128,128,1000,77.77954600000001,2026-04-03T13:11:15.122
SparseMat,Intel(R) Core(TM) Ultra 9 275HX,256,256,1000,232.850958,2026-04-03T13:11:15.357
SparseMat,Intel(R) Core(TM) Ultra 9 275HX,512,512,1000,1357.85745,2026-04-03T13:11:16.717
SparseMat,Intel(R) Core(TM) Ultra 9 275HX,1024,1024,1000,10788.198438,2026-04-03T13:11:27.516
SparseMat,Intel(R) Core(TM) Ultra 9 275HX,2048,2048,1000,70538.64871099999,2026-04-03T13:12:38.091
